Garlic Edamame,400,Appetizer
French Fries,500,Appetizer
Sweet Potato Fries,500,Appetizer
Sweet Potato Fries with Garlic,600,Appetizer
Spring Rolls(2),600,Appetizer
Fried Calamari,600,Appetizer
Imitation Crab Sticks,600,Appetizer
Pepperoni Pizza - Personal Size,600,Appetizer
Shrimp and Sesame Toast,600,Appetizer
Chicken Wing(5),600,Appetizer
Spinach and Artichoke Wrap(5),600,Appetizer
Garlic Edamame,300,Happy Hour
French Fries,400,Happy Hour
Sweet Potato Fries,400,Happy Hour
Sweet Potato Fries with Garlic,500,Happy Hour
Spring Rolls(2),450,Happy Hour
Fried Calamari,450,Happy Hour
Imitation Crab Sticks,450,Happy Hour
Pepperoni Pizza - Personal Size,450,Happy Hour
Shrimp and Sesame Toast,450,Happy Hour
Chicken Wing(5),450,Happy Hour
Spinach and Artichoke Wrap(5),450,Happy Hour
Cold Cuts Cheese and Crackers,900,Entree
Soft Shell Crab in Garlic Butter,900,Entree
Double Garlic Linguini,700,Entree
Double Garlic Linguini with Cube Steak,1600,Entree
Double Garlic Linguini with Salmon,1400,Entree
Double Garlic Linguini with Chicken,1400,Entree
Double Garlic Linguini with Scallop,1400,Entree
Pho,1000,Entree
Pho extra Meat/Meat Ball,1200,Entree
